01002,HONDACRV,2014,FACULTYFULLTIME,71.92324033301041,48.0,55.5,51.1079
01033,SUBARULEGACY,2008,STAFFEXEMPTFT,72.17764335304928,25.0768,37.1373,29.3687
01060,SUBARUFORESTER,2011,FACULTYFULLTIME,77.54763245902463,26.4,37.0378,30.3186
01060,HONDACIVIC,2016,FACULTYFULLTIME,77.54763245902463,41.2993,59.55,47.9062
01069,VOLVOS60,2006,STAFFEXEMPTFT,63.0872110653179,21.7567,34.9111,26.199
01072,HONDAACCORD,2006,FACULTYFULLTIME,66.15084353203702,27.0171,43.492,32.5688
01085,NISSANROGUE,2016,FACULTYPARTTIME,85.00636446760915,33.1036,46.8157,38.1292
01106,HONDAACCORD,2015,FACULTYPARTTIME,77.47143796264504,70.2278,69.4883,69.8931
01106,TOYOTAHIGHLANDER,2013,FACULTYPARTTIME,77.47143796264504,24.6,37.8,29.1864
01240,AUDIA4,2008,FACULTYFULLTIME,110.67000000000009,26.7464,41.4106,31.8164
01360,TOYOTATACOMA,2015,FACULTYFULLTIME,71.52066065131149,24.2,35.6,28.2744
01360,MAZDAMAZDA6,2007,STAFFEXEMPTFT,71.52066065131149,26.1491,40.5485,31.1225
01366,TOYOTACAMRY,2012,STAFFEXEMPTFT,55.30231279069652,31.58,49.4635,37.7164
01420,MAZDAMAZDA6,2011,STAFFEXEMPTFT,39.06848986075612,27.5062,42.9266,32.81
01430,TOYOTAPRIUS,2012,STAFFEXEMPTFT,44.68273156377113,71.7588,69.5142,70.731
01430,VOLKSWAGENBEETLE,2000,FACULTYPARTTIME,44.68273156377113,25.0,35.1,28.7187
01431,JEEPGRANDCHEROKEE,2012,STAFFEXEMPTFT,42.343392636868444,20.8,32.6,24.8472
01432,TOYOTACAMRY,2007,STAFFEXEMPTFT,28.009302026291174,26.5938,42.3803,31.9493
01450,SUBARUIMPREZA,2014,FACULTYPARTTIME,29.11930802749243,34.5736,50.2738,40.2268
01451,NISSANMURANO,2015,FACULTYPARTTIME,26.109067390467917,26.6551,41.026,31.643
01460,ACURATL,2004,STAFFNONEXEMPTFT,22.16632581191566,22.6,38.5,27.7588
01460,FORDFUSION,2015,FACULTYFULLTIME,22.16632581191566,27.5988,44.1975,33.2116
01460,TOYOTARAV4,2011,STAFFEXEMPTFT,22.16632581191566,27.3,39.7,31.7647
01460,TOYOTAPRIUS,2015,STAFFEXEMPTFT,22.16632581191566,72.0295,69.6895,70.9573
01462,TOYOTACOROLLA,2011,STAFFEXEMPTFT,35.24295248698671,33.5,48.6,38.9451
01462,HONDACRV,2005,STAFFEXEMPTFT,35.24295248698671,25.6,36.8,29.6625
01462,HONDACRV,2015,STAFFEXEMPTFT,35.24295248698671,48.0,55.5,51.1079
01463,MITSUBISHIGALANTE,2002,STAFFEXEMPTFT,32.12620425758361,23.2378,35.8,27.5952
01463,TOYOTACAMRY,2006,STAFFNONEXEMPTFT,32.12620425758361,26.8983,43.4359,32.4596
01464,FORDTAURUS,2005,STAFFNONEXEMPTFT,30.501208172792328,22.1,34.6,26.3903
01464,JEEPWRANGLER,2013,STAFFEXEMPTFT,30.501208172792328,20.8,29.3,23.9231
01469,MAZDA626,2001,STAFFNONEXEMPTFT,36.918019990243195,24.1,35.4,28.1425
01473,NISSANROGUE,2014,STAFFEXEMPTFT,42.58783981373107,33.0278,46.2182,37.8945
01503,VOLVOXC90,2005,STAFFEXEMPTFT,26.600663525558712,19.6,29.0,22.9471
01504,CHEVROLETCOBALT,2009,STAFFEXEMPTFT,30.27124873539264,27.8571,41.4543,32.6809
01505,MERCEDESBENZECLASS,2008,STAFFNONEXEMPTFT,31.620000000000232,17.3,29.0,21.1376
01510,NISSANXTERRA,2013,STAFFEXEMPTFT,29.36331895409678,19.7,31.0,23.5655
01510,TOYOTACAMRY,2007,FACULTYPARTTIME,29.36331895409678,26.5938,42.3803,31.9493
01516,DODGEDURANGO,2005,STAFFEXEMPTFT,37.793046979570555,17.7,26.9,20.9196
01519,MAZDACX9,2010,STAFFEXEMPTFT,30.857533926093637,19.5,30.5,23.2779
01519,HONDACIVIC,2010,FACULTYFULLTIME,30.857533926093637,31.0,50.5,37.5195
01519,NISSANALTIMA,2014,STAFFEXEMPTFT,30.857533926093637,35.0598,54.3708,41.7293
01519,MAZDACX9,2009,STAFFEXEMPTFT,30.857533926093637,19.5,30.5,23.2779
01527,NISSANMAXIMA,2007,STAFFNONEXEMPTFT,34.94000715512269,23.6983,35.493,27.8653
01529,TOYOTACOROLLA,2009,FACULTYPARTTIME,32.58968088214424,34.0,50.0,39.7196
01532,NISSANMURANO,2010,STAFFEXEMPTFT,27.17054471297922,22.5957,32.4076,26.1598
01532,MAZDAMPV,2001,FACULTYFULLTIME,27.17054471297922,19.8471,29.3071,23.2199
01532,ACURATSX,2009,STAFFNONEXEMPTFT,27.17054471297922,24.9,39.3,29.8163
01545,HYUNDAISANTAFE,2008,STAFFEXEMPTFT,30.793871143459445,23.0,33.2,26.69
01545,TOYOTACAMRY,2012,STAFFEXEMPTFT,30.793871143459445,31.58,49.4635,37.7164
01545,HONDAACCORD,2015,FACULTYPARTTIME,30.793871143459445,70.2278,69.4883,69.8931
01545,TOYOTAHIGHLANDER,2013,FACULTYPARTTIME,30.793871143459445,24.6,37.8,29.1864
01545,HONDACIVIC,2008,FACULTYFULLTIME,30.793871143459445,32.8206,50.9711,39.0834
01545,HONDACRV,2009,FACULTYPARTTIME,30.793871143459445,25.3,37.8,29.7231
01569,HONDAACCORD,2016,STAFFNONEXEMPTFT,31.170129932356634,35.0438,52.1955,41.1251
01571,BUICKCENTURY,1999,STAFFEXEMPTFT,46.66264458857903,21.949,36.9989,26.8668
01571,FORDTAURUS,2001,STAFFEXEMPTFT,46.66264458857903,21.8,34.8,26.2052
01581,FORDFUSION,2014,STAFFEXEMPTFT,26.24526814494382,27.5903,44.181,33.2006
01581,TOYOTASIENNA,2006,FACULTYFULLTIME,26.24526814494382,20.8,33.5,25.0783
01581,MAZDAMAZDA3,2012,STAFFNONEXEMPTFT,26.24526814494382,30.2,46.7,35.9094
01581,MAZDAMAZDA3,2014,FACULTYFULLTIME,26.24526814494382,36.6,47.9,40.9469
01581,TOYOTARAV4,2008,FACULTYFULLTIME,26.24526814494382,26.8192,38.1226,30.9485
01581,SUBARUIMPREZA,2009,STAFFEXEMPTFT,26.24526814494382,23.9267,33.0743,27.3279
01590,NISSANROGUE,2013,STAFFEXEMPTFT,35.90769416155853,29.1787,39.6793,33.1232
01590,SUBARULEGACY,2016,STAFFEXEMPTFT,35.90769416155853,33.6006,51.1883,39.7459
01604,HYUNDAISONATA,2008,FACULTYPARTTIME,34.359941792732855,26.5,42.8,31.9808
01606,HONDAFIT,2010,STAFFEXEMPTFT,35.25082977746754,35.5644,46.2622,39.6951
01609,JEEPGRANDCHEROKEE,2012,STAFFEXEMPTPT,36.9526453721516,20.8,32.6,24.8472
01701,HONDAODYSSEY,2015,STAFFEXEMPTFT,16.680674446796637,24.0,38.8,28.9732
01701,FORDESCAPE,2011,STAFFNONEXEMPTFT,16.680674446796637,26.0377,38.7171,30.5381
01701,TOYOTAPRIUS,2012,FACULTYFULLTIME,16.680674446796637,71.7588,69.5142,70.731
01701,TOYOTAHIGHLANDER,2007,FACULTYFULLTIME,16.680674446796637,24.4,35.5,28.3953
01701,NISSANROGUE,2016,STAFFEXEMPTPT,16.680674446796637,33.1036,46.8157,38.1292
01701,TOYOTAPRIUS,2005,STAFFEXEMPTFT,16.680674446796637,66.6,64.8,65.7778
01701,TOYOTARAV4,2013,STAFFEXEMPTFT,16.680674446796637,30.1,43.4,34.9149
01701,SUBARUFORESTER,2014,STAFFEXEMPTFT,16.680674446796637,29.5,38.6,33.001
01701,TOYOTAHIGHLANDER,2009,STAFFEXEMPTFT,16.680674446796637,22.1,33.1,25.9861
01701,HONDACIVIC,2012,FACULTYFULLTIME,16.680674446796637,34.8,53.6,41.3221
01701,SUBARUOUTBACK,2016,STAFFEXEMPTFT,16.680674446796637,32.3121,46.4525,37.4408
01701,ACURATSX,2009,STAFFEXEMPTFT,16.680674446796637,24.9,39.3,29.8163
01701,TOYOTACOROLLA,2004,STAFFEXEMPTFT,16.680674446796637,32.2,48.3,37.8824
